Timestamp[Day.Month.Year Hour:Minute:Second:Milisecond],Temperature[C]
13.10.2024 12:44:26:264,25.26
13.10.2024 12:44:26:361,25.26
13.10.2024 12:44:26:459,25.26
13.10.2024 12:44:26:556,25.27
13.10.2024 12:44:26:654,25.26
13.10.2024 12:44:26:751,25.255
13.10.2024 12:44:26:848,25.255
13.10.2024 12:44:26:946,25.25
13.10.2024 12:44:27:43,25.25
13.10.2024 12:44:27:141,25.255
13.10.2024 12:44:27:238,25.26
13.10.2024 12:44:27:336,25.255
13.10.2024 12:44:27:433,25.25
13.10.2024 12:44:27:530,25.24
13.10.2024 12:44:27:628,25.245
13.10.2024 12:44:27:725,25.26
13.10.2024 12:44:27:823,25.27
13.10.2024 12:44:27:920,25.255
13.10.2024 12:44:28:18,25.26
13.10.2024 12:44:28:115,25.255
13.10.2024 12:44:28:212,25.26
13.10.2024 12:44:28:310,25.255
13.10.2024 12:44:28:407,25.27
13.10.2024 12:44:28:505,25.265
13.10.2024 12:44:28:602,25.24
13.10.2024 12:44:28:699,25.26
13.10.2024 12:44:28:797,25.245
13.10.2024 12:44:28:894,25.25
13.10.2024 12:44:28:992,25.26
13.10.2024 12:44:29:89,25.26
13.10.2024 12:44:29:187,25.26
13.10.2024 12:44:29:284,25.24
13.10.2024 12:44:29:381,25.26
13.10.2024 12:44:29:479,25.265
13.10.2024 12:44:29:576,25.26
13.10.2024 12:44:29:674,25.255
13.10.2024 12:44:29:771,25.245
13.10.2024 12:44:29:869,25.265
13.10.2024 12:44:29:966,25.25
13.10.2024 12:44:30:63,25.26
13.10.2024 12:44:30:161,25.255
13.10.2024 12:44:30:258,25.26
13.10.2024 12:44:30:356,25.26
13.10.2024 12:44:30:453,25.255
13.10.2024 12:44:30:550,25.26
13.10.2024 12:44:30:648,25.26
13.10.2024 12:44:30:745,25.255
13.10.2024 12:44:30:843,25.245
13.10.2024 12:44:30:940,25.265
13.10.2024 12:44:31:38,25.265
13.10.2024 12:44:31:135,25.255
13.10.2024 12:44:31:232,25.25
13.10.2024 12:44:31:330,25.255
13.10.2024 12:44:31:427,25.255
13.10.2024 12:44:31:525,25.27
13.10.2024 12:44:31:622,25.25
13.10.2024 12:44:31:720,25.24
13.10.2024 12:44:31:817,25.245
13.10.2024 12:44:31:914,25.24
13.10.2024 12:44:32:12,25.26
13.10.2024 12:44:32:109,25.25
13.10.2024 12:44:32:207,25.25
13.10.2024 12:44:32:304,25.265
13.10.2024 12:44:32:401,25.25
13.10.2024 12:44:32:499,25.25
13.10.2024 12:44:32:596,25.265
13.10.2024 12:44:32:694,25.26
13.10.2024 12:44:32:791,25.25
13.10.2024 12:44:32:889,25.25
13.10.2024 12:44:32:986,25.245
13.10.2024 12:44:33:83,25.26
13.10.2024 12:44:33:181,25.255
13.10.2024 12:44:33:278,25.26
13.10.2024 12:44:33:376,25.25
13.10.2024 12:44:33:473,25.25
13.10.2024 12:44:33:571,25.265
13.10.2024 12:44:33:668,25.24
13.10.2024 12:44:33:765,25.26
13.10.2024 12:44:33:863,25.24
13.10.2024 12:44:33:960,25.26
13.10.2024 12:44:34:58,25.255
13.10.2024 12:44:34:155,25.255
13.10.2024 12:44:34:252,25.26
13.10.2024 12:44:34:350,25.26
13.10.2024 12:44:34:447,25.255
13.10.2024 12:44:34:545,25.25
13.10.2024 12:44:34:642,25.25
13.10.2024 12:44:34:740,25.25
13.10.2024 12:44:34:837,25.235
13.10.2024 12:44:34:934,25.275
13.10.2024 12:44:35:32,25.255
13.10.2024 12:44:35:129,25.25
13.10.2024 12:44:35:227,25.245
13.10.2024 12:44:35:324,25.25
13.10.2024 12:44:35:422,25.255
13.10.2024 12:44:35:519,25.25
13.10.2024 12:44:35:616,25.25
13.10.2024 12:44:35:714,25.255
