MAX86176reg0x10,MAX86176reg0x11,MAX86176reg0x12,MAX86176reg0x13,MAX86176reg0x14,MAX86176reg0x18,MAX86176reg0x19,MAX86176reg0x1A,MAX86176reg0x1C,MAX86176reg0x1D,MAX86176reg0x1E,MAX86176reg0x20,MAX86176reg0x21,MAX86176reg0x22,MAX86176reg0x23,MAX86176reg0x24,MAX86176reg0x25,MAX86176reg0x26
0,0,MAX86176reg0xFE,MAX86176reg0xFF,KX122reg0x18,KX122reg0x1B,reg0xFF,LIS2DSreg0x20,LIS2DSreg0x20,accelID,fileParseID,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
MAX86176reg0x28,MAX86176reg0x29,MAX86176reg0x2a,MAX86176reg0x2b,MAX86176reg0x2c,MAX86176reg0x2d,MAX86176reg0x2e,0,0,MAX86176reg0x30,MAX86176reg0x31,MAX86176reg0x32,MAX86176reg0x33,MAX86176reg0x34,MAX86176reg0x35,MAX86176reg0x36,0,0,
MAX86176reg0x38,MAX86176reg0x39,MAX86176reg0x3a,MAX86176reg0x3b,MAX86176reg0x3c,MAX86176reg0x3d,MAX86176reg0x3e,0,0,MAX86176reg0x40,MAX86176reg0x41,MAX86176reg0x42,MAX86176reg0x43,MAX86176reg0x44,MAX86176reg0x45,MAX86176reg0x46,0,0,
MAX86176reg0x48,MAX86176reg0x49,MAX86176reg0x4a,MAX86176reg0x4b,MAX86176reg0x4c,MAX86176reg0x4d,MAX86176reg0x4e,0,0,MAX86176reg0x50,MAX86176reg0x51,MAX86176reg0x52,MAX86176reg0x53,MAX86176reg0x54,MAX86176reg0x55,MAX86176reg0x56,0,0,
MAX86176reg0x58,MAX86176reg0x59,MAX86176reg0x5a,MAX86176reg0x5b,MAX86176reg0x5c,MAX86176reg0x5d,MAX86176reg0x5e,0,0,MAX86176reg0x60,MAX86176reg0x61,MAX86176reg0x62,MAX86176reg0x63,MAX86176reg0x64,MAX86176reg0x65,MAX86176reg0x66,0,0,
MAX86176reg0x90,MAX86176reg0x91,MAX86176reg0x92,MAX86176reg0x93,MAX86176reg0x94,MAX86176reg0x95,MAX86176reg0x96,MAX86176reg0x97,MAX86176reg0x98,MAX86176reg0x99,MAX86176reg0x9A,MAX86176reg0x9B,MAX86176reg0x9E,MAX86176reg0xA8,MAX86176reg0xA9,0,0,0,
0x02,0x07,0x04,0x00,0x55,0x80,0x9f,0x3f,0x20,0x01,0x48,0x08,0x18,0x3f,0x50,0x08,0x86,0x00,
0x00,0x00,0x42,0x39,0x0b,0x70,0x02,0x00,0x00,0x00,0x1f,0x15,0x93,0x9a,0x13,0x01,0x01,0x92,
0x01,0x01,0x01,0x01,0x01,0x01,0x01,0x00,0x00,0x02,0x1c,0x3f,0x50,0x01,0xe6,0x00,0x00,0x00,
0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x02,0x1c,0x3f,0x50,0x01,0xe6,0x00,0x00,0x00,
0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x02,0x1c,0x3f,0x50,0x01,0xe6,0x00,0x00,0x00,
0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0xcb,0x02,0x1c,0x3f,0x50,0x01,0xe6,0x00,0x02,0x00,
0x02,0x80,0x3f,0x00,0x64,0x82,0x00,0x70,0x80,0x00,0x05,0x01,0x00,0xcf,0x40,0x00,0x00,0x00,
start time, 21.09.2024 13:14:07:763
expected tags,0,0,1,1,2,2,
Timestamp[Day.Month.Year Hour:Minute:Second:Milisecond],sampleNum,tagLEDC1_PD1,tagLEDC1_PD2,tagLEDC2_PD1,tagLEDC2_PD2,tagLEDC3_PD1,tagLEDC3_PD2,LED1_PPG1,LED1_PPG2,LED2_PPG1,LED2_PPG2,LED3_PPG1,LED3_PPG2,ACC_X[mg],ACC_Y[mg],ACC_Z[mg]
21.09.2024 13:16:04:996,11990,0,0,1,11,2,11,245201.000000,241527.000000,418677.000000,524287.000000,451960.000000,524287.000000,-530.000000,-235.000000,830.000000
21.09.2024 13:16:05:5,11991,0,0,1,11,2,11,245211.000000,241542.000000,418687.000000,524287.000000,451971.000000,524287.000000,-530.000000,-236.000000,832.000000
21.09.2024 13:16:05:15,11992,0,0,1,11,2,11,245207.000000,241545.000000,418677.000000,524287.000000,451967.000000,524287.000000,-530.000000,-240.000000,831.000000
21.09.2024 13:16:05:25,11993,0,0,1,11,2,11,245192.000000,241520.000000,418683.000000,524287.000000,451942.000000,524287.000000,-526.000000,-234.000000,837.000000
21.09.2024 13:16:05:35,11994,0,0,1,11,2,11,245182.000000,241511.000000,418641.000000,524287.000000,451899.000000,524287.000000,-524.000000,-237.000000,832.000000
21.09.2024 13:16:05:44,11995,0,0,1,11,2,11,245152.000000,241495.000000,418577.000000,524287.000000,451830.000000,524287.000000,-527.000000,-243.000000,827.000000
21.09.2024 13:16:05:54,11996,0,0,1,11,2,11,245098.000000,241463.000000,418504.000000,524287.000000,451770.000000,524287.000000,-529.000000,-243.000000,831.000000
21.09.2024 13:16:05:64,11997,0,0,1,11,2,11,245040.000000,241431.000000,418423.000000,524287.000000,451710.000000,524287.000000,-527.000000,-247.000000,820.000000
21.09.2024 13:16:05:74,11998,0,0,1,11,2,11,244953.000000,241384.000000,418340.000000,524287.000000,451644.000000,524287.000000,-527.000000,-241.000000,822.000000
21.09.2024 13:16:05:83,11999,0,0,1,11,2,11,244798.000000,241276.000000,418255.000000,524287.000000,451603.000000,524287.000000,-530.000000,-240.000000,823.000000
21.09.2024 13:16:05:93,12000,0,0,1,11,2,11,244664.000000,241180.000000,418198.000000,524287.000000,451608.000000,524287.000000,-529.000000,-241.000000,833.000000
21.09.2024 13:16:05:103,12001,0,0,1,11,2,11,244570.000000,241124.000000,418195.000000,524287.000000,451654.000000,524287.000000,-529.000000,-244.000000,831.000000
21.09.2024 13:16:05:113,12002,0,0,1,11,2,11,244517.000000,241110.000000,418223.000000,524287.000000,451726.000000,524287.000000,-528.000000,-244.000000,837.000000
21.09.2024 13:16:05:123,12003,0,0,1,11,2,11,244463.000000,241091.000000,418275.000000,524287.000000,451806.000000,524287.000000,-527.000000,-240.000000,833.000000
21.09.2024 13:16:05:132,12004,0,0,1,11,2,11,244462.000000,241110.000000,418338.000000,524287.000000,451877.000000,524287.000000,-531.000000,-236.000000,831.000000
21.09.2024 13:16:05:142,12005,0,0,1,11,2,11,244433.000000,241106.000000,418400.000000,524287.000000,451932.000000,524287.000000,-536.000000,-236.000000,831.000000
21.09.2024 13:16:05:152,12006,0,0,1,11,2,11,244416.000000,241093.000000,418428.000000,524287.000000,451951.000000,524287.000000,-531.000000,-234.000000,824.000000
21.09.2024 13:16:05:162,12007,0,0,1,11,2,11,244383.000000,241075.000000,418453.000000,524287.000000,451944.000000,524287.000000,-533.000000,-235.000000,830.000000
21.09.2024 13:16:05:171,12008,0,0,1,11,2,11,244348.000000,241048.000000,418457.000000,524287.000000,451953.000000,524287.000000,-534.000000,-237.000000,825.000000
21.09.2024 13:16:05:181,12009,0,0,1,11,2,11,244305.000000,241019.000000,418458.000000,524287.000000,451939.000000,524287.000000,-532.000000,-237.000000,832.000000
21.09.2024 13:16:05:191,12010,0,0,1,11,2,11,244259.000000,240976.000000,418451.000000,524287.000000,451917.000000,524287.000000,-533.000000,-236.000000,830.000000
21.09.2024 13:16:05:201,12011,0,0,1,11,2,11,244232.000000,240956.000000,418453.000000,524287.000000,451922.000000,524287.000000,-528.000000,-239.000000,823.000000
21.09.2024 13:16:05:211,12012,0,0,1,11,2,11,244201.000000,240930.000000,418466.000000,524287.000000,451936.000000,524287.000000,-528.000000,-238.000000,825.000000
21.09.2024 13:16:05:220,12013,0,0,1,11,2,11,244191.000000,240918.000000,418475.000000,524287.000000,451949.000000,524287.000000,-526.000000,-242.000000,831.000000
21.09.2024 13:16:05:230,12014,0,0,1,11,2,11,244165.000000,240909.000000,418500.000000,524287.000000,451978.000000,524287.000000,-528.000000,-244.000000,829.000000
21.09.2024 13:16:05:240,12015,0,0,1,11,2,11,244155.000000,240930.000000,418517.000000,524287.000000,452003.000000,524287.000000,-525.000000,-246.000000,832.000000
21.09.2024 13:16:05:250,12016,0,0,1,11,2,11,244103.000000,240927.000000,418524.000000,524287.000000,452029.000000,524287.000000,-529.000000,-247.000000,829.000000
21.09.2024 13:16:05:259,12017,0,0,1,11,2,11,244100.000000,240951.000000,418558.000000,524287.000000,452078.000000,524287.000000,-526.000000,-244.000000,832.000000
21.09.2024 13:16:05:269,12018,0,0,1,11,2,11,244070.000000,240961.000000,418590.000000,524287.000000,452123.000000,524287.000000,-522.000000,-244.000000,830.000000
21.09.2024 13:16:05:279,12019,0,0,1,11,2,11,244041.000000,240968.000000,418622.000000,524287.000000,452155.000000,524287.000000,-524.000000,-237.000000,826.000000
21.09.2024 13:16:05:289,12020,0,0,1,11,2,11,244020.000000,240988.000000,418657.000000,524287.000000,452185.000000,524287.000000,-528.000000,-240.000000,833.000000
21.09.2024 13:16:05:299,12021,0,0,1,11,2,11,244032.000000,241016.000000,418671.000000,524287.000000,452186.000000,524287.000000,-531.000000,-243.000000,830.000000
21.09.2024 13:16:05:308,12022,0,0,1,11,2,11,244005.000000,241000.000000,418656.000000,524287.000000,452151.000000,524287.000000,-528.000000,-246.000000,823.000000
21.09.2024 13:16:05:318,12023,0,0,1,11,2,11,243979.000000,240979.000000,418649.000000,524287.000000,452145.000000,524287.000000,-529.000000,-246.000000,830.000000
21.09.2024 13:16:05:328,12024,0,0,1,11,2,11,243964.000000,240969.000000,418623.000000,524287.000000,452084.000000,524287.000000,-533.000000,-243.000000,829.000000
21.09.2024 13:16:05:338,12025,0,0,1,11,2,11,243898.000000,240911.000000,418584.000000,524287.000000,452066.000000,524287.000000,-528.000000,-239.000000,828.000000
21.09.2024 13:16:05:347,12026,0,0,1,11,2,11,243870.000000,240901.000000,418563.000000,524287.000000,452041.000000,524287.000000,-525.000000,-240.000000,829.000000
21.09.2024 13:16:05:357,12027,0,0,1,11,2,11,243816.000000,240851.000000,418535.000000,524287.000000,452008.000000,524287.000000,-526.000000,-238.000000,833.000000
21.09.2024 13:16:05:367,12028,0,0,1,11,2,11,243764.000000,240809.000000,418509.000000,524287.000000,451994.000000,524287.000000,-527.000000,-240.000000,823.000000
21.09.2024 13:16:05:377,12029,0,0,1,11,2,11,243730.000000,240804.000000,418488.000000,524287.000000,451978.000000,524287.000000,-530.000000,-237.000000,832.000000
21.09.2024 13:16:05:387,12030,0,0,1,11,2,11,243695.000000,240764.000000,418471.000000,524287.000000,451970.000000,524287.000000,-525.000000,-237.000000,829.000000
21.09.2024 13:16:05:396,12031,0,0,1,11,2,11,243675.000000,240761.000000,418454.000000,524287.000000,451963.000000,524287.000000,-530.000000,-237.000000,825.000000
21.09.2024 13:16:05:406,12032,0,0,1,11,2,11,243632.000000,240724.000000,418448.000000,524287.000000,451965.000000,524287.000000,-530.000000,-238.000000,823.000000
21.09.2024 13:16:05:416,12033,0,0,1,11,2,11,243626.000000,240721.000000,418447.000000,524287.000000,451969.000000,524287.000000,-529.000000,-237.000000,827.000000
21.09.2024 13:16:05:426,12034,0,0,1,11,2,11,243592.000000,240695.000000,418434.000000,524287.000000,451954.000000,524287.000000,-536.000000,-238.000000,829.000000
21.09.2024 13:16:05:435,12035,0,0,1,11,2,11,243568.000000,240673.000000,418433.000000,524287.000000,451956.000000,524287.000000,-528.000000,-241.000000,830.000000
21.09.2024 13:16:05:445,12036,0,0,1,11,2,11,243544.000000,240666.000000,418434.000000,524287.000000,451966.000000,524287.000000,-527.000000,-239.000000,830.000000
21.09.2024 13:16:05:455,12037,0,0,1,11,2,11,243536.000000,240674.000000,418440.000000,524287.000000,451975.000000,524287.000000,-532.000000,-238.000000,830.000000
21.09.2024 13:16:05:465,12038,0,0,1,11,2,11,243533.000000,240644.000000,418452.000000,524287.000000,451987.000000,524287.000000,-527.000000,-239.000000,825.000000
21.09.2024 13:16:05:475,12039,0,0,1,11,2,11,243525.000000,240656.000000,418454.000000,524287.000000,451994.000000,524287.000000,-528.000000,-239.000000,827.000000
21.09.2024 13:16:05:484,12040,0,0,1,11,2,11,243512.000000,240645.000000,418478.000000,524287.000000,452006.000000,524287.000000,-530.000000,-240.000000,826.000000
21.09.2024 13:16:05:494,12041,0,0,1,11,2,11,243543.000000,240656.000000,418489.000000,524287.000000,452019.000000,524287.000000,-532.000000,-240.000000,830.000000
21.09.2024 13:16:05:504,12042,0,0,1,11,2,11,243524.000000,240655.000000,418501.000000,524287.000000,452021.000000,524287.000000,-529.000000,-247.000000,830.000000
21.09.2024 13:16:05:514,12043,0,0,1,11,2,11,243510.000000,240650.000000,418490.000000,524287.000000,452026.000000,524287.000000,-527.000000,-243.000000,829.000000
21.09.2024 13:16:05:523,12044,0,0,1,11,2,11,243490.000000,240644.000000,418494.000000,524287.000000,452030.000000,524287.000000,-528.000000,-246.000000,831.000000
21.09.2024 13:16:05:533,12045,0,0,1,11,2,11,243502.000000,240643.000000,418504.000000,524287.000000,452053.000000,524287.000000,-524.000000,-243.000000,828.000000
21.09.2024 13:16:05:543,12046,0,0,1,11,2,11,243494.000000,240644.000000,418521.000000,524287.000000,452069.000000,524287.000000,-530.000000,-244.000000,828.000000
21.09.2024 13:16:05:553,12047,0,0,1,11,2,11,243510.000000,240660.000000,418536.000000,524287.000000,452084.000000,524287.000000,-522.000000,-244.000000,831.000000
21.09.2024 13:16:05:563,12048,0,0,1,11,2,11,243507.000000,240665.000000,418554.000000,524287.000000,452108.000000,524287.000000,-528.000000,-235.000000,831.000000
21.09.2024 13:16:05:572,12049,0,0,1,11,2,11,243515.000000,240669.000000,418567.000000,524287.000000,452116.000000,524287.000000,-527.000000,-237.000000,829.000000
21.09.2024 13:16:05:582,12050,0,0,1,11,2,11,243531.000000,240687.000000,418591.000000,524287.000000,452125.000000,524287.000000,-532.000000,-239.000000,830.000000
21.09.2024 13:16:05:592,12051,0,0,1,11,2,11,243553.000000,240694.000000,418600.000000,524287.000000,452131.000000,524287.000000,-528.000000,-236.000000,833.000000
21.09.2024 13:16:05:602,12052,0,0,1,11,2,11,243581.000000,240704.000000,418599.000000,524287.000000,452132.000000,524287.000000,-525.000000,-234.000000,827.000000
21.09.2024 13:16:05:611,12053,0,0,1,11,2,11,243606.000000,240704.000000,418617.000000,524287.000000,452132.000000,524287.000000,-530.000000,-235.000000,823.000000
21.09.2024 13:16:05:621,12054,0,0,1,11,2,11,243633.000000,240718.000000,418616.000000,524287.000000,452125.000000,524287.000000,-525.000000,-237.000000,829.000000
21.09.2024 13:16:05:631,12055,0,0,1,11,2,11,243660.000000,240722.000000,418623.000000,524287.000000,452099.000000,524287.000000,-528.000000,-241.000000,821.000000
21.09.2024 13:16:05:641,12056,0,0,1,11,2,11,243694.000000,240732.000000,418612.000000,524287.000000,452079.000000,524287.000000,-526.000000,-241.000000,832.000000
21.09.2024 13:16:05:650,12057,0,0,1,11,2,11,243704.000000,240724.000000,418589.000000,524287.000000,452039.000000,524287.000000,-527.000000,-239.000000,826.000000
21.09.2024 13:16:05:660,12058,0,0,1,11,2,11,243669.000000,240684.000000,418547.000000,524287.000000,452005.000000,524287.000000,-524.000000,-243.000000,837.000000
21.09.2024 13:16:05:670,12059,0,0,1,11,2,11,243641.000000,240668.000000,418530.000000,524287.000000,452005.000000,524287.000000,-531.000000,-240.000000,837.000000
21.09.2024 13:16:05:680,12060,0,0,1,11,2,11,243647.000000,240657.000000,418545.000000,524287.000000,452025.000000,524287.000000,-528.000000,-244.000000,827.000000
21.09.2024 13:16:05:690,12061,0,0,1,11,2,11,243662.000000,240673.000000,418559.000000,524287.000000,452028.000000,524287.000000,-527.000000,-236.000000,823.000000
21.09.2024 13:16:05:699,12062,0,0,1,11,2,11,243634.000000,240636.000000,418543.000000,524287.000000,452018.000000,524287.000000,-529.000000,-234.000000,830.000000
21.09.2024 13:16:05:709,12063,0,0,1,11,2,11,243670.000000,240661.000000,418549.000000,524287.000000,452036.000000,524287.000000,-527.000000,-234.000000,831.000000
21.09.2024 13:16:05:719,12064,0,0,1,11,2,11,243684.000000,240689.000000,418566.000000,524287.000000,452051.000000,524287.000000,-533.000000,-241.000000,830.000000
21.09.2024 13:16:05:729,12065,0,0,1,11,2,11,243720.000000,240726.000000,418582.000000,524287.000000,452074.000000,524287.000000,-529.000000,-236.000000,828.000000
21.09.2024 13:16:05:738,12066,0,0,1,11,2,11,243736.000000,240745.000000,418606.000000,524287.000000,452108.000000,524287.000000,-533.000000,-234.000000,831.000000
21.09.2024 13:16:05:748,12067,0,0,1,11,2,11,243750.000000,240771.000000,418635.000000,524287.000000,452141.000000,524287.000000,-530.000000,-230.000000,832.000000
21.09.2024 13:16:05:758,12068,0,0,1,11,2,11,243771.000000,240776.000000,418650.000000,524287.000000,452146.000000,524287.000000,-528.000000,-231.000000,833.000000
21.09.2024 13:16:05:768,12069,0,0,1,11,2,11,243776.000000,240771.000000,418630.000000,524287.000000,452089.000000,524287.000000,-529.000000,-232.000000,836.000000
21.09.2024 13:16:05:778,12070,0,0,1,11,2,11,243724.000000,240711.000000,418570.000000,524287.000000,451988.000000,524287.000000,-530.000000,-231.000000,829.000000
21.09.2024 13:16:05:787,12071,0,0,1,11,2,11,243666.000000,240643.000000,418464.000000,524287.000000,451872.000000,524287.000000,-530.000000,-246.000000,835.000000
21.09.2024 13:16:05:797,12072,0,0,1,11,2,11,243613.000000,240570.000000,418354.000000,524287.000000,451783.000000,524287.000000,-529.000000,-241.000000,827.000000
21.09.2024 13:16:05:807,12073,0,0,1,11,2,11,243585.000000,240544.000000,418277.000000,524287.000000,451715.000000,524287.000000,-533.000000,-246.000000,826.000000
21.09.2024 13:16:05:817,12074,0,0,1,11,2,11,243494.000000,240466.000000,418181.000000,524287.000000,451645.000000,524287.000000,-528.000000,-244.000000,832.000000
21.09.2024 13:16:05:826,12075,0,0,1,11,2,11,243354.000000,240356.000000,418118.000000,524287.000000,451626.000000,524287.000000,-526.000000,-239.000000,828.000000
21.09.2024 13:16:05:836,12076,0,0,1,11,2,11,243223.000000,240265.000000,418066.000000,524287.000000,451622.000000,524287.000000,-522.000000,-240.000000,821.000000
21.09.2024 13:16:05:846,12077,0,0,1,11,2,11,243104.000000,240189.000000,418065.000000,524287.000000,451665.000000,524287.000000,-524.000000,-242.000000,834.000000
21.09.2024 13:16:05:856,12078,0,0,1,11,2,11,243041.000000,240145.000000,418089.000000,524287.000000,451726.000000,524287.000000,-524.000000,-238.000000,832.000000
21.09.2024 13:16:05:866,12079,0,0,1,11,2,11,242996.000000,240133.000000,418134.000000,524287.000000,451801.000000,524287.000000,-530.000000,-236.000000,831.000000
21.09.2024 13:16:05:875,12080,0,0,1,11,2,11,242948.000000,240102.000000,418183.000000,524287.000000,451873.000000,524287.000000,-528.000000,-236.000000,835.000000
21.09.2024 13:16:05:885,12081,0,0,1,11,2,11,242910.000000,240089.000000,418240.000000,524287.000000,451942.000000,524287.000000,-532.000000,-234.000000,830.000000
21.09.2024 13:16:05:895,12082,0,0,1,11,2,11,242871.000000,240060.000000,418291.000000,524287.000000,451982.000000,524287.000000,-531.000000,-229.000000,829.000000
21.09.2024 13:16:05:905,12083,0,0,1,11,2,11,242804.000000,240010.000000,418312.000000,524287.000000,451996.000000,524287.000000,-532.000000,-230.000000,828.000000
21.09.2024 13:16:05:914,12084,0,0,1,11,2,11,242742.000000,239961.000000,418313.000000,524287.000000,451970.000000,524287.000000,-533.000000,-230.000000,826.000000
21.09.2024 13:16:05:924,12085,0,0,1,11,2,11,242687.000000,239889.000000,418297.000000,524287.000000,451933.000000,524287.000000,-529.000000,-231.000000,828.000000
21.09.2024 13:16:05:934,12086,0,0,1,11,2,11,242595.000000,239803.000000,418274.000000,524287.000000,451898.000000,524287.000000,-529.000000,-232.000000,823.000000
21.09.2024 13:16:05:944,12087,0,0,1,11,2,11,242544.000000,239733.000000,418242.000000,524287.000000,451860.000000,524287.000000,-527.000000,-235.000000,829.000000
21.09.2024 13:16:05:954,12088,0,0,1,11,2,11,242459.000000,239658.000000,418215.000000,524287.000000,451832.000000,524287.000000,-528.000000,-237.000000,832.000000
21.09.2024 13:16:05:963,12089,0,0,1,11,2,11,242366.000000,239569.000000,418196.000000,524287.000000,451828.000000,524287.000000,-524.000000,-240.000000,834.000000
21.09.2024 13:16:05:973,12090,0,0,1,11,2,11,242347.000000,239531.000000,418182.000000,524287.000000,451831.000000,524287.000000,-524.000000,-243.000000,834.000000
21.09.2024 13:16:05:983,12091,0,0,1,11,2,11,242295.000000,239506.000000,418181.000000,524287.000000,451844.000000,524287.000000,-526.000000,-244.000000,829.000000
21.09.2024 13:16:05:993,12092,0,0,1,11,2,11,242270.000000,239480.000000,418180.000000,524287.000000,451835.000000,524287.000000,-524.000000,-237.000000,834.000000
21.09.2024 13:16:06:2,12093,0,0,1,11,2,11,242222.000000,239441.000000,418186.000000,524287.000000,451857.000000,524287.000000,-525.000000,-243.000000,836.000000
21.09.2024 13:16:06:12,12094,0,0,1,11,2,11,242180.000000,239411.000000,418198.000000,524287.000000,451892.000000,524287.000000,-524.000000,-242.000000,835.000000
21.09.2024 13:16:06:22,12095,0,0,1,11,2,11,242142.000000,239377.000000,418212.000000,524287.000000,451925.000000,524287.000000,-526.000000,-239.000000,838.000000
21.09.2024 13:16:06:32,12096,0,0,1,11,2,11,242132.000000,239379.000000,418248.000000,524287.000000,451978.000000,524287.000000,-527.000000,-235.000000,824.000000
21.09.2024 13:16:06:42,12097,0,0,1,11,2,11,242129.000000,239379.000000,418277.000000,524287.000000,452003.000000,524287.000000,-527.000000,-235.000000,824.000000
21.09.2024 13:16:06:51,12098,0,0,1,11,2,11,242113.000000,239359.000000,418291.000000,524287.000000,451995.000000,524287.000000,-528.000000,-235.000000,828.000000
21.09.2024 13:16:06:61,12099,0,0,1,11,2,11,242090.000000,239337.000000,418277.000000,524287.000000,451968.000000,524287.000000,-525.000000,-236.000000,833.000000
21.09.2024 13:16:06:71,12100,0,0,1,11,2,11,242056.000000,239297.000000,418251.000000,524287.000000,451940.000000,524287.000000,-521.000000,-235.000000,831.000000
21.09.2024 13:16:06:81,12101,0,0,1,11,2,11,242006.000000,239247.000000,418217.000000,524287.000000,451898.000000,524287.000000,-527.000000,-239.000000,834.000000
21.09.2024 13:16:06:90,12102,0,0,1,11,2,11,241980.000000,239207.000000,418191.000000,524287.000000,451871.000000,524287.000000,-527.000000,-239.000000,834.000000
21.09.2024 13:16:06:100,12103,0,0,1,11,2,11,241933.000000,239172.000000,418163.000000,524287.000000,451855.000000,524287.000000,-526.000000,-240.000000,833.000000
21.09.2024 13:16:06:110,12104,0,0,1,11,2,11,241889.000000,239126.000000,418132.000000,524287.000000,451839.000000,524287.000000,-528.000000,-239.000000,829.000000
21.09.2024 13:16:06:120,12105,0,0,1,11,2,11,241823.000000,239068.000000,418110.000000,524287.000000,451823.000000,524287.000000,-528.000000,-234.000000,830.000000
21.09.2024 13:16:06:130,12106,0,0,1,11,2,11,241804.000000,239040.000000,418107.000000,524287.000000,451825.000000,524287.000000,-528.000000,-233.000000,831.000000
21.09.2024 13:16:06:139,12107,0,0,1,11,2,11,241761.000000,239000.000000,418096.000000,524287.000000,451830.000000,524287.000000,-528.000000,-228.000000,837.000000
21.09.2024 13:16:06:149,12108,0,0,1,11,2,11,241736.000000,238971.000000,418108.000000,524287.000000,451845.000000,524287.000000,-527.000000,-235.000000,832.000000
21.09.2024 13:16:06:159,12109,0,0,1,11,2,11,241749.000000,238977.000000,418110.000000,524287.000000,451864.000000,524287.000000,-525.000000,-233.000000,832.000000
21.09.2024 13:16:06:169,12110,0,0,1,11,2,11,241735.000000,238965.000000,418125.000000,524287.000000,451866.000000,524287.000000,-527.000000,-232.000000,828.000000
21.09.2024 13:16:06:178,12111,0,0,1,11,2,11,241722.000000,238955.000000,418131.000000,524287.000000,451881.000000,524287.000000,-528.000000,-238.000000,832.000000
21.09.2024 13:16:06:188,12112,0,0,1,11,2,11,241711.000000,238932.000000,418126.000000,524287.000000,451878.000000,524287.000000,-528.000000,-238.000000,832.000000
21.09.2024 13:16:06:198,12113,0,0,1,11,2,11,241701.000000,238921.000000,418124.000000,524287.000000,451873.000000,524287.000000,-528.000000,-239.000000,827.000000
21.09.2024 13:16:06:208,12114,0,0,1,11,2,11,241679.000000,238908.000000,418120.000000,524287.000000,451881.000000,524287.000000,-529.000000,-240.000000,836.000000
21.09.2024 13:16:06:217,12115,0,0,1,11,2,11,241689.000000,238896.000000,418140.000000,524287.000000,451893.000000,524287.000000,-529.000000,-239.000000,830.000000
21.09.2024 13:16:06:227,12116,0,0,1,11,2,11,241672.000000,238873.000000,418143.000000,524287.000000,451898.000000,524287.000000,-529.000000,-238.000000,829.000000
21.09.2024 13:16:06:237,12117,0,0,1,11,2,11,241677.000000,238851.000000,418156.000000,524287.000000,451916.000000,524287.000000,-528.000000,-238.000000,834.000000
21.09.2024 13:16:06:247,12118,0,0,1,11,2,11,241663.000000,238855.000000,418161.000000,524287.000000,451921.000000,524287.000000,-527.000000,-242.000000,835.000000
21.09.2024 13:16:06:257,12119,0,0,1,11,2,11,241658.000000,238839.000000,418178.000000,524287.000000,451924.000000,524287.000000,-526.000000,-237.000000,828.000000
21.09.2024 13:16:06:266,12120,0,0,1,11,2,11,241676.000000,238842.000000,418188.000000,524287.000000,451944.000000,524287.000000,-524.000000,-237.000000,830.000000
21.09.2024 13:16:06:276,12121,0,0,1,11,2,11,241701.000000,238857.000000,418207.000000,524287.000000,451962.000000,524287.000000,-525.000000,-236.000000,827.000000
21.09.2024 13:16:06:286,12122,0,0,1,11,2,11,241696.000000,238861.000000,418216.000000,524287.000000,451975.000000,524287.000000,-523.000000,-240.000000,832.000000
21.09.2024 13:16:06:296,12123,0,0,1,11,2,11,241726.000000,238878.000000,418224.000000,524287.000000,451977.000000,524287.000000,-529.000000,-238.000000,833.000000
21.09.2024 13:16:06:305,12124,0,0,1,11,2,11,241704.000000,238849.000000,418228.000000,524287.000000,451988.000000,524287.000000,-526.000000,-234.000000,834.000000
21.09.2024 13:16:06:315,12125,0,0,1,11,2,11,241706.000000,238852.000000,418237.000000,524287.000000,451995.000000,524287.000000,-523.000000,-237.000000,832.000000
21.09.2024 13:16:06:325,12126,0,0,1,11,2,11,241704.000000,238859.000000,418242.000000,524287.000000,452007.000000,524287.000000,-523.000000,-234.000000,838.000000
21.09.2024 13:16:06:335,12127,0,0,1,11,2,11,241695.000000,238846.000000,418253.000000,524287.000000,452017.000000,524287.000000,-528.000000,-233.000000,833.000000
21.09.2024 13:16:06:345,12128,0,0,1,11,2,11,241706.000000,238856.000000,418249.000000,524287.000000,452013.000000,524287.000000,-527.000000,-237.000000,832.000000
21.09.2024 13:16:06:354,12129,0,0,1,11,2,11,241695.000000,238855.000000,418254.000000,524287.000000,452029.000000,524287.000000,-525.000000,-236.000000,834.000000
21.09.2024 13:16:06:364,12130,0,0,1,11,2,11,241700.000000,238853.000000,418263.000000,524287.000000,452032.000000,524287.000000,-524.000000,-241.000000,833.000000
21.09.2024 13:16:06:374,12131,0,0,1,11,2,11,241717.000000,238872.000000,418267.000000,524287.000000,452039.000000,524287.000000,-525.000000,-234.000000,828.000000
21.09.2024 13:16:06:384,12132,0,0,1,11,2,11,241706.000000,238866.000000,418271.000000,524287.000000,452041.000000,524287.000000,-526.000000,-239.000000,836.000000
21.09.2024 13:16:06:393,12133,0,0,1,11,2,11,241720.000000,238865.000000,418277.000000,524287.000000,452035.000000,524287.000000,-527.000000,-237.000000,829.000000
